# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	2503,3063,0	2504,3063,0	Open City gate	1
BASELINE	2549,3028,0	2549,3027,0	Open City gate	1
BASELINE	2549,3027,0	2549,3028,0	Open City gate	1
BASELINE	2550,3028,0	2550,3027,0	Open City gate	1
BASELINE	2550,3027,0	2550,3028,0	Open City gate	1
BASELINE	3018,5345,0	3019,5345,0	Enter-cloud Cloud bank	1
BASELINE	3019,5345,0	3018,5345,0	Enter-cloud Cloud bank	1
BASELINE	3018,5346,0	3019,5346,0	Enter-cloud Cloud bank	1
BASELINE	3019,5346,0	3018,5346,0	Enter-cloud Cloud bank	1
BASELINE	3019,5339,0	3020,5339,0	Enter-cloud Cloud bank	1
BASELINE	3020,5339,0	3019,5339,0	Enter-cloud Cloud bank	1
BASELINE	3019,5340,0	3020,5340,0	Enter-cloud Cloud bank	1
BASELINE	3020,5340,0	3019,5340,0	Enter-cloud Cloud bank	1
BASELINE	3019,5341,0	3020,5341,0	Enter-cloud Cloud bank	1
BASELINE	3020,5341,0	3019,5341,0	Enter-cloud Cloud bank	1
BASELINE	3019,5342,0	3020,5342,0	Enter-cloud Cloud bank	1
BASELINE	3020,5342,0	3019,5342,0	Enter-cloud Cloud bank	1
BASELINE	3019,5343,0	3020,5343,0	Enter-cloud Cloud bank	1
BASELINE	3020,5343,0	3019,5343,0	Enter-cloud Cloud bank	1
BASELINE	3019,5348,0	3020,5348,0	Enter-cloud Cloud bank	1
BASELINE	3020,5348,0	3019,5348,0	Enter-cloud Cloud bank	1
BASELINE	3020,5351,0	3021,5351,0	Enter-cloud Cloud bank	1
BASELINE	3021,5351,0	3020,5351,0	Enter-cloud Cloud bank	1
BASELINE	3021,5353,0	3022,5353,0	Enter-cloud Cloud bank	1
BASELINE	3022,5353,0	3021,5353,0	Enter-cloud Cloud bank	1
BASELINE	3021,5354,0	3022,5354,0	Enter-cloud Cloud bank	1
BASELINE	3022,5354,0	3021,5354,0	Enter-cloud Cloud bank	1
BASELINE	3022,5335,0	3023,5335,0	Enter-cloud Cloud bank	1
BASELINE	3023,5335,0	3022,5335,0	Enter-cloud Cloud bank	1
BASELINE	3022,5356,0	3023,5356,0	Enter-cloud Cloud bank	1
BASELINE	3023,5356,0	3022,5356,0	Enter-cloud Cloud bank	1
BASELINE	3025,5360,0	3026,5360,0	Enter-cloud Cloud bank	1
BASELINE	3026,5360,0	3025,5360,0	Enter-cloud Cloud bank	1
BASELINE	3027,5330,0	3027,5331,0	Enter-cloud Cloud bank	1
BASELINE	3027,5331,0	3027,5330,0	Enter-cloud Cloud bank	1
BASELINE	3028,5330,0	3028,5331,0	Enter-cloud Cloud bank	1
BASELINE	3028,5331,0	3028,5330,0	Enter-cloud Cloud bank	1
BASELINE	3029,5364,0	3029,5363,0	Enter-cloud Cloud bank	1
BASELINE	3029,5363,0	3029,5364,0	Enter-cloud Cloud bank	1
BASELINE	3031,5328,0	3031,5329,0	Enter-cloud Cloud bank	1
BASELINE	3031,5329,0	3031,5328,0	Enter-cloud Cloud bank	1
BASELINE	3032,5365,0	3032,5364,0	Enter-cloud Cloud bank	1
BASELINE	3032,5364,0	3032,5365,0	Enter-cloud Cloud bank	1
BASELINE	3033,5327,0	3033,5328,0	Enter-cloud Cloud bank	1
BASELINE	3033,5328,0	3033,5327,0	Enter-cloud Cloud bank	1
BASELINE	3034,5366,0	3034,5365,0	Enter-cloud Cloud bank	1
BASELINE	3034,5365,0	3034,5366,0	Enter-cloud Cloud bank	1
BASELINE	3035,5326,0	3035,5327,0	Enter-cloud Cloud bank	1
BASELINE	3035,5327,0	3035,5326,0	Enter-cloud Cloud bank	1
BASELINE	3035,5366,0	3035,5365,0	Enter-cloud Cloud bank	1
BASELINE	3035,5365,0	3035,5366,0	Enter-cloud Cloud bank	1
BASELINE	3036,5326,0	3036,5327,0	Enter-cloud Cloud bank	1
BASELINE	3036,5327,0	3036,5326,0	Enter-cloud Cloud bank	1
BASELINE	3036,5366,0	3036,5365,0	Enter-cloud Cloud bank	1
BASELINE	3036,5365,0	3036,5366,0	Enter-cloud Cloud bank	1
BASELINE	3037,5326,0	3037,5327,0	Enter-cloud Cloud bank	1
BASELINE	3037,5327,0	3037,5326,0	Enter-cloud Cloud bank	1
BASELINE	3037,5366,0	3037,5365,0	Enter-cloud Cloud bank	1
BASELINE	3037,5365,0	3037,5366,0	Enter-cloud Cloud bank	1
BASELINE	3038,5366,0	3038,5365,0	Enter-cloud Cloud bank	1
BASELINE	3038,5365,0	3038,5366,0	Enter-cloud Cloud bank	1
BASELINE	3039,5327,0	3039,5328,0	Enter-cloud Cloud bank	1
BASELINE	3039,5328,0	3039,5327,0	Enter-cloud Cloud bank	1
BASELINE	3039,5366,0	3039,5365,0	Enter-cloud Cloud bank	1
BASELINE	3039,5365,0	3039,5366,0	Enter-cloud Cloud bank	1
BASELINE	3040,5327,0	3040,5328,0	Enter-cloud Cloud bank	1
BASELINE	3040,5328,0	3040,5327,0	Enter-cloud Cloud bank	1
BASELINE	3040,5366,0	3040,5365,0	Enter-cloud Cloud bank	1
BASELINE	3040,5365,0	3040,5366,0	Enter-cloud Cloud bank	1
BASELINE	3041,5327,0	3041,5328,0	Enter-cloud Cloud bank	1
BASELINE	3041,5328,0	3041,5327,0	Enter-cloud Cloud bank	1
BASELINE	3042,5327,0	3042,5328,0	Enter-cloud Cloud bank	1
BASELINE	3042,5328,0	3042,5327,0	Enter-cloud Cloud bank	1
BASELINE	3042,5365,0	3042,5364,0	Enter-cloud Cloud bank	1
BASELINE	3042,5364,0	3042,5365,0	Enter-cloud Cloud bank	1
BASELINE	3043,5365,0	3043,5364,0	Enter-cloud Cloud bank	1
BASELINE	3043,5364,0	3043,5365,0	Enter-cloud Cloud bank	1
BASELINE	3045,5328,0	3045,5329,0	Enter-cloud Cloud bank	1
BASELINE	3045,5329,0	3045,5328,0	Enter-cloud Cloud bank	1
BASELINE	3045,5364,0	3045,5363,0	Enter-cloud Cloud bank	1
BASELINE	3045,5363,0	3045,5364,0	Enter-cloud Cloud bank	1
BASELINE	3046,5328,0	3046,5329,0	Enter-cloud Cloud bank	1
BASELINE	3046,5329,0	3046,5328,0	Enter-cloud Cloud bank	1
BASELINE	3046,5364,0	3046,5363,0	Enter-cloud Cloud bank	1
BASELINE	3046,5363,0	3046,5364,0	Enter-cloud Cloud bank	1
BASELINE	3048,5329,0	3048,5330,0	Enter-cloud Cloud bank	1
BASELINE	3048,5330,0	3048,5329,0	Enter-cloud Cloud bank	1
BASELINE	3048,5363,0	3048,5362,0	Enter-cloud Cloud bank	1
BASELINE	3048,5362,0	3048,5363,0	Enter-cloud Cloud bank	1
BASELINE	3049,5363,0	3049,5362,0	Enter-cloud Cloud bank	1
BASELINE	3049,5362,0	3049,5363,0	Enter-cloud Cloud bank	1
BASELINE	3050,5330,0	3050,5331,0	Enter-cloud Cloud bank	1
BASELINE	3050,5331,0	3050,5330,0	Enter-cloud Cloud bank	1
BASELINE	3054,5334,0	3053,5334,0	Enter-cloud Cloud bank	1
BASELINE	3053,5334,0	3054,5334,0	Enter-cloud Cloud bank	1
BASELINE	3055,5336,0	3054,5336,0	Enter-cloud Cloud bank	1
BASELINE	3054,5336,0	3055,5336,0	Enter-cloud Cloud bank	1
BASELINE	3055,5357,0	3054,5357,0	Enter-cloud Cloud bank	1
BASELINE	3054,5357,0	3055,5357,0	Enter-cloud Cloud bank	1
BASELINE	3056,5353,0	3055,5353,0	Enter-cloud Cloud bank	1
BASELINE	3055,5353,0	3056,5353,0	Enter-cloud Cloud bank	1
BASELINE	3056,5354,0	3055,5354,0	Enter-cloud Cloud bank	1
BASELINE	3055,5354,0	3056,5354,0	Enter-cloud Cloud bank	1
BASELINE	3057,5340,0	3056,5340,0	Enter-cloud Cloud bank	1
BASELINE	3056,5340,0	3057,5340,0	Enter-cloud Cloud bank	1
BASELINE	3057,5341,0	3056,5341,0	Enter-cloud Cloud bank	1
BASELINE	3056,5341,0	3057,5341,0	Enter-cloud Cloud bank	1
BASELINE	3057,5342,0	3056,5342,0	Enter-cloud Cloud bank	1
BASELINE	3056,5342,0	3057,5342,0	Enter-cloud Cloud bank	1
BASELINE	3057,5343,0	3056,5343,0	Enter-cloud Cloud bank	1
BASELINE	3056,5343,0	3057,5343,0	Enter-cloud Cloud bank	1
BASELINE	3057,5344,0	3056,5344,0	Enter-cloud Cloud bank	1
BASELINE	3056,5344,0	3057,5344,0	Enter-cloud Cloud bank	1
BASELINE	3057,5345,0	3056,5345,0	Enter-cloud Cloud bank	1
BASELINE	3056,5345,0	3057,5345,0	Enter-cloud Cloud bank	1
BASELINE	3057,5346,0	3056,5346,0	Enter-cloud Cloud bank	1
BASELINE	3056,5346,0	3057,5346,0	Enter-cloud Cloud bank	1
BASELINE	3057,5347,0	3056,5347,0	Enter-cloud Cloud bank	1
BASELINE	3056,5347,0	3057,5347,0	Enter-cloud Cloud bank	1
BASELINE	3057,5348,0	3056,5348,0	Enter-cloud Cloud bank	1
BASELINE	3056,5348,0	3057,5348,0	Enter-cloud Cloud bank	1
BASELINE	3057,5349,0	3056,5349,0	Enter-cloud Cloud bank	1
BASELINE	3056,5349,0	3057,5349,0	Enter-cloud Cloud bank	1
BASELINE	3057,5350,0	3056,5350,0	Enter-cloud Cloud bank	1
BASELINE	3056,5350,0	3057,5350,0	Enter-cloud Cloud bank	1
BASELINE	3057,5351,0	3056,5351,0	Enter-cloud Cloud bank	1
BASELINE	3056,5351,0	3057,5351,0	Enter-cloud Cloud bank	1
BASELINE	3141,3639,0	3141,3638,0	Pass-Through Competitive	1
BASELINE	3141,3638,0	3141,3639,0	Pass-Through Competitive	1
BASELINE	3142,3639,0	3142,3638,0	Pass-Through Competitive	1
BASELINE	3142,3638,0	3142,3639,0	Pass-Through Competitive	1
BASELINE	1759,4712,0	1759,4711,0	Enter Crack	1
BASELINE	1759,4711,0	1759,4712,0	Enter Crack	1
BASELINE	2569,5190,0	2569,5189,0	Squeeze-through Crack	1
BASELINE	2569,5189,0	2569,5190,0	Squeeze-through Crack	1
BASELINE	2569,5194,0	2569,5195,0	Squeeze-through Crack	1
BASELINE	2569,5195,0	2569,5194,0	Squeeze-through Crack	1
BASELINE	2617,9827,0	2617,9828,0	Enter Crack	1
BASELINE	2617,9828,0	2617,9827,0	Enter Crack	1
BASELINE	1926,6223,0	1927,6223,0	Squeeze-through Crevice	1
BASELINE	1927,6223,0	1926,6223,0	Squeeze-through Crevice	1
BASELINE	1711,6113,0	1712,6113,0	Open Curtain	1
BASELINE	1712,6113,0	1711,6113,0	Open Curtain	1
BASELINE	1711,6116,0	1712,6116,0	Open Curtain	1
BASELINE	1712,6116,0	1711,6116,0	Open Curtain	1
BASELINE	3072,9896,0	3071,9896,0	Enter Curtain	1
BASELINE	3071,9896,0	3072,9896,0	Enter Curtain	1
BASELINE	3073,9882,0	3072,9882,0	Enter Curtain	1
BASELINE	3072,9882,0	3073,9882,0	Enter Curtain	1
BASELINE	3078,9899,0	3078,9900,0	Enter Curtain	1
BASELINE	3078,9900,0	3078,9899,0	Enter Curtain	1
BASELINE	3082,9878,0	3082,9877,0	Enter Curtain	1
BASELINE	3082,9877,0	3082,9878,0	Enter Curtain	1
BASELINE	3119,3105,0	3120,3105,0	Open Curtain	1
BASELINE	3120,3105,0	3119,3105,0	Open Curtain	1
BASELINE	3119,3108,0	3120,3108,0	Open Curtain	1
BASELINE	3120,3108,0	3119,3108,0	Open Curtain	1
BASELINE	3172,2977,0	3172,2976,0	Open Curtain	1
BASELINE	3172,2976,0	3172,2977,0	Open Curtain	1
BASELINE	3182,2984,0	3183,2984,0	Open Curtain	1
BASELINE	3183,2984,0	3182,2984,0	Open Curtain	1
BASELINE	3288,3173,1	3287,3173,1	Open Curtain	1
BASELINE	3287,3173,1	3288,3173,1	Open Curtain	1
BASELINE	3291,3030,0	3291,3031,0	Open Curtain	1
BASELINE	3291,3031,0	3291,3030,0	Open Curtain	1
BASELINE	3345,2955,0	3344,2955,0	Open Curtain	1
BASELINE	3344,2955,0	3345,2955,0	Open Curtain	1
BASELINE	3350,2957,0	3350,2956,0	Open Curtain	1
BASELINE	3350,2956,0	3350,2957,0	Open Curtain	1
BASELINE	3359,2981,0	3359,2982,0	Open Curtain	1
BASELINE	3359,2982,0	3359,2981,0	Open Curtain	1
BASELINE	3361,2993,0	3360,2993,0	Open Curtain	1
BASELINE	3360,2993,0	3361,2993,0	Open Curtain	1
BASELINE	3364,2999,0	3364,3000,0	Open Curtain	1
BASELINE	3364,3000,0	3364,2999,0	Open Curtain	1
BASELINE	3366,2983,1	3365,2983,1	Open Curtain	1
BASELINE	3365,2983,1	3366,2983,1	Open Curtain	1
BASELINE	3372,2969,1	3372,2968,1	Open Curtain	1
BASELINE	3372,2968,1	3372,2969,1	Open Curtain	1
BASELINE	3380,3284,0	3379,3284,0	Open Curtain	1
BASELINE	3379,3284,0	3380,3284,0	Open Curtain	1
BASELINE	1237,3683,0	1238,3683,0	Open Door	1
BASELINE	1238,3683,0	1237,3683,0	Open Door	1
BASELINE	1240,3681,1	1239,3681,1	Open Door	1
BASELINE	1239,3681,1	1240,3681,1	Open Door	1
BASELINE	1242,3682,0	1242,3683,0	Open Door	1
BASELINE	1242,3683,0	1242,3682,0	Open Door	1
BASELINE	1243,3681,1	1243,3680,1	Open Door	1
BASELINE	1243,3680,1	1243,3681,1	Open Door	1
BASELINE	1243,3682,1	1243,3683,1	Open Door	1
BASELINE	1243,3683,1	1243,3682,1	Open Door	1
BASELINE	1245,3685,0	1244,3685,0	Open Door	1
BASELINE	1244,3685,0	1245,3685,0	Open Door	1
BASELINE	1284,3758,0	1284,3759,0	Open Door	1
BASELINE	1284,3759,0	1284,3758,0	Open Door	1
BASELINE	1382,3817,0	1382,3816,0	Open Door	1
BASELINE	1382,3816,0	1382,3817,0	Open Door	1
BASELINE	1431,3796,0	1432,3796,0	Open Door	1
BASELINE	1432,3796,0	1431,3796,0	Open Door	1
BASELINE	1434,3744,0	1434,3743,0	Open Door	1
BASELINE	1434,3743,0	1434,3744,0	Open Door	1
BASELINE	1440,3788,0	1440,3789,0	Open Door	1
BASELINE	1440,3789,0	1440,3788,0	Open Door	1
BASELINE	1456,3748,0	1457,3748,0	Open Door	1
BASELINE	1457,3748,0	1456,3748,0	Open Door	1
BASELINE	1462,3759,0	1462,3758,0	Open Door	1
BASELINE	1462,3758,0	1462,3759,0	Open Door	1
BASELINE	1484,3743,0	1484,3742,0	Open Door	1
BASELINE	1484,3742,0	1484,3743,0	Open Door	1
BASELINE	1489,3834,0	1490,3834,0	Open Door	1
BASELINE	1490,3834,0	1489,3834,0	Open Door	1
BASELINE	1501,3766,0	1501,3765,0	Open Door	1
BASELINE	1501,3765,0	1501,3766,0	Open Door	1
BASELINE	1507,3751,0	1507,3750,0	Open Door	1
BASELINE	1507,3750,0	1507,3751,0	Open Door	1
BASELINE	1512,3766,0	1512,3765,0	Open Door	1
BASELINE	1512,3765,0	1512,3766,0	Open Door	1
BASELINE	1513,3832,0	1512,3832,0	Open Door	1
BASELINE	1512,3832,0	1513,3832,0	Open Door	1
BASELINE	1525,3747,0	1525,3746,0	Open Door	1
BASELINE	1525,3746,0	1525,3747,0	Open Door	1
BASELINE	1534,3723,0	1534,3724,0	Open Door	1
BASELINE	1534,3724,0	1534,3723,0	Open Door	1
BASELINE	1537,3808,0	1536,3808,0	Open Door	1
BASELINE	1536,3808,0	1537,3808,0	Open Door	1
BASELINE	1542,3783,0	1542,3784,0	Open Door	1
BASELINE	1542,3784,0	1542,3783,0	Open Door	1
BASELINE	1552,3782,0	1551,3782,0	Open Door	1
BASELINE	1551,3782,0	1552,3782,0	Open Door	1
BASELINE	1553,3799,0	1553,3800,0	Open Door	1
BASELINE	1553,3800,0	1553,3799,0	Open Door	1
BASELINE	1561,3737,0	1562,3737,0	Open Door	1
BASELINE	1562,3737,0	1561,3737,0	Open Door	1
BASELINE	1561,3759,0	1560,3759,0	Open Door	1
BASELINE	1560,3759,0	1561,3759,0	Open Door	1
BASELINE	1596,3819,0	1595,3819,0	Open Door	1
BASELINE	1595,3819,0	1596,3819,0	Open Door	1
BASELINE	1596,3820,0	1595,3820,0	Open Door	1
BASELINE	1595,3820,0	1596,3820,0	Open Door	1
BASELINE	1623,3807,0	1622,3807,0	Open Door	1
BASELINE	1622,3807,0	1623,3807,0	Open Door	1
BASELINE	1623,3808,0	1622,3808,0	Open Door	1
BASELINE	1622,3808,0	1623,3808,0	Open Door	1
BASELINE	1628,4829,0	1627,4829,0	Open Door	1
BASELINE	1627,4829,0	1628,4829,0	Open Door	1
BASELINE	1631,4835,0	1631,4834,0	Open Door	1
BASELINE	1631,4834,0	1631,4835,0	Open Door	1
BASELINE	1632,3817,0	1632,3818,0	Open Door	1
BASELINE	1632,3818,0	1632,3817,0	Open Door	1
BASELINE	1633,3817,0	1633,3818,0	Open Door	1
BASELINE	1633,3818,0	1633,3817,0	Open Door	1
BASELINE	1633,4837,0	1632,4837,0	Open Door	1
BASELINE	1632,4837,0	1633,4837,0	Open Door	1
BASELINE	1634,3798,0	1634,3797,0	Open Door	1
BASELINE	1634,3797,0	1634,3798,0	Open Door	1
BASELINE	1634,4842,0	1633,4842,0	Open Door	1
BASELINE	1633,4842,0	1634,4842,0	Open Door	1
BASELINE	1635,3798,0	1635,3797,0	Open Door	1
BASELINE	1635,3797,0	1635,3798,0	Open Door	1
BASELINE	1635,4838,0	1636,4838,0	Open Door	1
BASELINE	1636,4838,0	1635,4838,0	Open Door	1
BASELINE	1640,4828,0	1641,4828,0	Open Door	1
BASELINE	1641,4828,0	1640,4828,0	Open Door	1
BASELINE	1642,3805,0	1643,3805,0	Open Door	1
BASELINE	1643,3805,0	1642,3805,0	Open Door	1
BASELINE	1642,3806,0	1643,3806,0	Open Door	1
BASELINE	1643,3806,0	1642,3806,0	Open Door	1
BASELINE	1643,4839,0	1643,4840,0	Open Door	1
BASELINE	1643,4840,0	1643,4839,0	Open Door	1
BASELINE	1650,3736,0	1650,3737,0	Open Door	1
BASELINE	1650,3737,0	1650,3736,0	Open Door	1
BASELINE	1651,3736,0	1651,3737,0	Open Door	1
BASELINE	1651,3737,0	1651,3736,0	Open Door	1
BASELINE	1653,3749,0	1654,3749,0	Open Door	1
BASELINE	1654,3749,0	1653,3749,0	Open Door	1
BASELINE	1664,6098,0	1665,6098,0	Open Door	1
BASELINE	1665,6098,0	1664,6098,0	Open Door	1
BASELINE	1668,3767,0	1667,3767,0	Open Door	1
BASELINE	1667,3767,0	1668,3767,0	Open Door	1
BASELINE	1669,3730,0	1669,3731,0	Open Door	1
BASELINE	1669,3731,0	1669,3730,0	Open Door	1
BASELINE	1671,6092,0	1670,6092,0	Open Door	1
BASELINE	1670,6092,0	1671,6092,0	Open Door	1
BASELINE	1678,3784,0	1677,3784,0	Open Door	1
BASELINE	1677,3784,0	1678,3784,0	Open Door	1
BASELINE	1678,3785,0	1677,3785,0	Open Door	1
BASELINE	1677,3785,0	1678,3785,0	Open Door	1
BASELINE	1678,3802,0	1677,3802,0	Open Door	1
BASELINE	1677,3802,0	1678,3802,0	Open Door	1
BASELINE	1678,3803,0	1677,3803,0	Open Door	1
BASELINE	1677,3803,0	1678,3803,0	Open Door	1
BASELINE	1678,6134,0	1678,6133,0	Open Door	1
BASELINE	1678,6133,0	1678,6134,0	Open Door	1
